datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2026-01-03 15:00:00,147,48.1,67.5,546.0,7.5,32.150000000000006,175.5,2.3,23.0,48,8.0,-0.7071067811865471,4.702282018339784,6.47213595499958,48.324999999999996,925.9409722222222,71.44166666666666,12.985388969234608,22.966082317429798,0.0,0.7125925925925927,0,96
2026-01-03 16:00:00,148,48.0,66.4,496.0,8.2,32.150000000000006,175.5,0.95,22.9,50,7.8,-0.8660254037844385,6.466493065929326,4.361704647071823,48.29444444444445,923.1631944444445,71.55833333333334,12.462815977193152,22.527457034084932,1.0,0.7228915662650601,0,100
2026-01-03 17:00:00,148,56.599999999999994,81.3,575.0,13.9,32.150000000000006,161.0,0.2,22.4,52,8.2,-0.9659258262890683,7.95642495546317,1.9837595439172757,48.30277777777778,922.8298611111111,71.65,11.865822621246158,22.03132315413127,0.0,0.6961869618696187,1,0
2026-01-03 18:00:00,150,56.599999999999994,81.0,876.0,33.6,32.150000000000006,126.0,0.0,21.6,55,7.7,-1.0,7.698827252704213,-0.1343835295670801,48.5,925.3576388888889,72.12222222222222,11.341224037821497,21.620572085954443,2.0,0.6987654320987654,1,0
2026-01-03 19:00:00,150,56.599999999999994,84.3,1300.625,60.1,30.6,78.0,0.0,20.8,61,6.7,-0.9659258262890684,6.6347960605685214,-0.9324597764324386,48.71388888888888,931.2743055555555,72.56111111111112,10.904588254133172,21.18714657448498,0.0,0.6714116251482799,1,0
2026-01-03 20:00:00,150,56.599999999999994,85.2,1300.625,60.1,28.1,40.0,0.0,20.0,67,5.0,-0.8660254037844386,4.727592877996585,-1.6278407722857815,48.84722222222222,940.875,72.98888888888888,10.563564213318003,20.827767848158537,0.0,0.664319248826291,0,0
2026-01-03 21:00:00,150,56.599999999999994,86.1,1300.625,60.1,27.1,23.0,0.0,19.2,71,4.3,-0.7071067811865477,3.1955227495527967,-2.8772616073430886,48.84722222222222,945.4201388888889,73.28055555555555,10.251836737605931,20.490304541500937,0.0,0.6573751451800232,0,0
2026-01-03 22:00:00,148,56.599999999999994,86.8,1300.625,60.1,26.7,17.0,0.0,18.5,74,3.6,-0.5000000000000004,0.3763024677635523,-3.580278823325784,48.84722222222222,950.9930555555555,73.62222222222222,9.957988335509576,20.15814194363484,-2.0,0.652073732718894,0,0
2026-01-03 23:00:00,146,56.599999999999994,89.6,1300.625,60.1,25.8,15.0,0.0,17.6,79,2.1,-0.25881904510252157,-0.7182423009839043,-1.9733545036504079,48.96388888888889,960.6493055555555,73.94444444444444,9.699053323276768,19.863799094728982,-2.0,0.6316964285714286,0,0
2026-01-04 00:00:00,145,56.599999999999994,92.2,1300.625,60.1,23.7,15.0,0.0,17.9,78,3.5,0.0,-0.7276909178621577,-3.42351660256832,49.36944444444444,974.5,74.38888888888889,9.520735853355157,19.68875579744295,-1.0,0.6138828633405639,0,0
2026-01-04 01:00:00,145,56.599999999999994,92.4,1300.625,60.1,21.0,18.0,0.0,17.5,80,4.0,0.25881904510252074,-1.2360679774997896,-3.804226065180614,49.775000000000006,992.3784722222222,74.80277777777778,9.369115576313495,19.574091816034507,0.0,0.6125541125541124,0,0
2026-01-04 02:00:00,146,56.599999999999994,90.1,1300.625,60.0,18.5,22.0,0.0,16.9,84,4.6,0.49999999999999994,-1.648492567908381,-4.294469961887128,50.125,1014.4236111111111,75.25555555555555,9.171630324915276,19.404558325373745,1.0,0.6281908990011098,0,0
2026-01-04 03:00:00,148,56.599999999999994,84.1,1115.0,48.6,16.1,26.0,0.0,16.1,88,5.4,0.7071067811865476,-2.3672041926610183,-4.853487850015503,50.46944444444444,1038.6909722222222,75.66944444444444,8.921423635665725,19.146775502113687,2.0,0.6730083234244947,0,0
2026-01-04 04:00:00,150,56.599999999999994,77.5,709.0,36.4,13.8,31.0,0.0,15.7,89,5.7,0.8660254037844386,-3.4303456319666754,-4.55222240726957,50.81388888888889,1057.2465277777778,75.9361111111111,8.602880904624861,18.739736627638482,2.0,0.7303225806451612,0,0
2026-01-04 05:00:00,150,56.599999999999994,77.8,519.0,34.1,13.7,28.0,0.0,14.9,88,5.9,0.9659258262890683,-3.0387246419693197,-5.057287074142463,51.15833333333333,1062.0243055555557,76.03888888888888,8.110217743478872,18.073352538682382,0.0,0.7275064267352185,0,0
2026-01-04 06:00:00,151,56.599999999999994,77.5,756.0,37.3,13.6,19.0,0.0,14.6,88,6.4,1.0,-3.3914832910925115,-5.4275078154011265,51.53055555555555,1057.71875,76.26666666666667,7.393227323056923,17.02957239838995,1.0,0.7303225806451612,0,0
2026-01-04 07:00:00,151,56.599999999999994,83.4,1209.0,41.6,13.8,8.0,0.0,14.5,88,7.0,0.9659258262890683,-4.683914244512008,-5.20201377834176,51.76944444444444,1055.107638888889,76.38888888888889,6.623654527206177,15.979282300296493,0.0,0.6786570743405275,1,0
2026-01-04 08:00:00,152,56.599999999999994,95.5,1300.625,42.9,16.0,9.0,0.25,14.8,84,7.0,0.8660254037844387,-5.7340643100229425,-4.015035054457322,51.76944444444444,1058.857638888889,76.10555555555555,6.3733766229110485,15.46040806471178,1.0,0.5926701570680628,1,0
2026-01-04 09:00:00,152,56.599999999999994,94.5,1300.625,39.0,21.4,32.0,1.1,16.4,74,6.0,0.7071067811865476,-5.737828535778212,-1.7542302283364206,51.769444444444446,1058.857638888889,75.67222222222223,6.400916283195712,15.543426721319223,0.0,0.5989417989417989,1,0
2026-01-04 10:00:00,153,56.599999999999994,101.3,1300.625,32.2,28.9,66.0,2.55,18.9,59,5.3,0.49999999999999994,-5.2194810909647025,0.9203353416347306,51.76944444444444,1058.857638888889,75.04444444444444,6.400916283195712,15.691820532108846,1.0,0.558736426456071,0,0
2026-01-04 11:00:00,153,54.7,117.1,1184.0,25.8,32.150000000000006,97.0,4.05,21.0,55,6.4,0.258819045102521,-5.702441754805555,2.9055391983330994,51.76944444444444,1058.857638888889,74.7472222222222,6.400916283195712,15.874760666317203,0.0,0.46712211784799323,0,0
2026-01-04 12:00:00,153,53.4,117.1,1028.0,20.2,32.150000000000006,120.0,5.0,22.3,54,4.7,1.2246467991473532e-16,-3.6004088826591967,3.021101765526735,51.71666666666667,1055.6180555555557,75.31666666666666,6.381891776327901,16.498886005928988,0.0,0.4560204953031597,0,0
2026-01-04 13:00:00,154,52.9,117.1,860.0,15.1,32.150000000000006,139.0,4.9,23.2,49,4.9,-0.2588190451025208,-1.9930095510714223,4.476372742448744,51.62777777777777,1048.045138888889,76.33055555555556,6.35408248616634,17.16093658640786,1.0,0.4517506404782238,0,0
2026-01-04 14:00:00,154,51.0,112.2,746.0,12.1,32.150000000000006,153.0,3.85,23.7,48,6.3,-0.4999999999999997,-0.7677768634524296,6.253040755340328,51.525,1035.8055555555557,77.65555555555555,6.329982898067902,17.69464383871714,0.0,0.45454545454545453,0,0
2026-01-04 15:00:00,154,52.4,108.5,720.0,11.2,32.150000000000006,162.0,2.3,23.5,50,7.6,-0.7071067811865471,1.057715567296498,7.526037322435934,51.511111111111106,1027.138888888889,79.06388888888888,6.2152388572936115,17.99808278565617,0.0,0.48294930875576036,0,0
2026-01-04 16:00:00,154,53.8,106.9,747.0,12.6,32.150000000000006,165.0,0.95,23.0,55,8.9,-0.8660254037844385,4.314805620192399,7.784115393540623,51.699999999999996,1025.5,80.52777777777777,6.078754788680979,18.194563152918256,0.0,0.5032740879326473,0,0
2026-01-04 17:00:00,154,48.4,96.6,791.0,16.1,32.150000000000006,145.0,0.2,22.0,52,7.8,-0.9659258262890683,5.796529638723676,5.219218729599093,52.03611111111111,1029.2777777777778,82.04444444444444,5.954824059321071,18.347147804246944,0.0,0.5010351966873706,1,0
2026-01-04 18:00:00,154,54.9,92.7,823.0,31.2,32.150000000000006,115.0,0.0,21.0,60,7.3,-1.0,7.210124886344505,1.1419715947936866,52.3,1034.25,83.37222222222222,5.88229552351651,18.358388129422156,0.0,0.5922330097087378,1,0
2026-01-04 19:00:00,154,56.599999999999994,91.5,872.0,52.1,32.150000000000006,73.0,0.0,20.2,70,7.6,-0.9659258262890684,7.046597294707584,-2.8470101099609306,52.76944444444444,1031.8333333333333,84.61388888888888,5.892158126403751,18.393831838065562,0.0,0.6185792349726775,1,0
2026-01-04 20:00:00,153,56.599999999999994,93.1,990.0,60.1,30.2,40.0,0.0,19.8,76,6.8,-0.8660254037844386,6.162892951849218,-2.8738041798367573,53.144444444444446,1019.9270833333334,85.68333333333334,5.892158126403751,18.377156969416777,-1.0,0.6079484425349087,0,0
2026-01-04 21:00:00,153,56.599999999999994,93.4,1283.0,60.1,27.4,25.0,0.0,19.4,80,5.6,-0.7071067811865477,3.9597979746446668,-3.959797974644665,53.1861111111111,1011.2986111111111,86.47777777777779,5.892158126403751,18.179893911813146,0.0,0.6059957173447537,0,0
2026-01-04 22:00:00,153,56.599999999999994,96.2,1300.625,60.1,25.8,19.0,0.0,18.9,82,4.6,-0.5000000000000004,0.8777213787321054,-4.515485043859254,53.33888888888888,1010.8090277777778,87.37222222222222,5.892158126403751,17.945663727914628,0.0,0.5883575883575883,0,0
2026-01-04 23:00:00,153,56.599999999999994,99.7,1300.625,60.1,24.2,16.0,0.0,18.0,87,2.7,-0.25881904510252157,-0.3757673725921767,-2.67372378560224,53.794444444444444,1010.8090277777778,88.58888888888889,5.892158126403751,17.91815372145315,0.0,0.5677031093279838,0,0
2026-01-05 00:00:00,152,56.599999999999994,100.6,1300.625,60.1,21.7,16.0,0.0,17.9,88,4.5,0.0,-1.7582900782017319,-4.142271840535981,54.34166666666666,1010.8090277777778,89.88055555555555,5.892158126403751,18.05273617087197,-1.0,0.562624254473161,0,0
2026-01-05 01:00:00,152,56.599999999999994,93.1,1223.0,58.8,19.1,19.0,0.0,17.4,91,5.3,0.25881904510252074,-2.4881992827652213,-4.679622242152313,54.71111111111111,1015.9097222222222,90.90833333333335,5.892158126403751,18.185747344955228,0.0,0.6079484425349087,0,0
2026-01-05 02:00:00,152,52.2,84.1,883.0,50.5,17.1,22.0,0.0,16.9,93,5.7,0.49999999999999994,-1.7613968679372003,-5.421022142882375,55.00277777777777,1026.076388888889,91.625,5.893311870619621,18.165827122351118,0.0,0.6206896551724139,0,372
2026-01-05 03:00:00,151,49.6,84.8,641.0,41.9,15.8,25.0,0.0,16.5,93,6.6,0.7071067811865476,-1.484676958669509,-6.430842427582553,55.13333333333333,1032.2152777777778,92.06666666666666,5.8935734275974845,18.054276053136025,-1.0,0.5849056603773585,0,0
2026-01-05 04:00:00,151,48.8,84.1,450.0,33.2,15.0,29.0,0.0,16.2,93,7.2,0.8660254037844386,-1.7418376483176077,-6.986129229187175,55.17499999999999,1034.8541666666667,92.54722222222223,5.891343846366738,17.922068952985867,0.0,0.5802615933412604,0,0
2026-01-05 05:00:00,151,49.8,85.2,420.0,33.7,14.6,22.0,0.0,15.8,92,7.1,0.9659258262890683,-2.8878301658381815,-6.486172749262466,55.197222222222216,1033.576388888889,93.03888888888889,5.882152523512413,17.779596542333643,0.0,0.5845070422535211,0,0
2026-01-05 06:00:00,151,48.7,82.2,688.0,36.6,15.4,16.0,0.0,15.8,88,6.9,1.0,-3.553762716879374,-5.914454374844575,55.00833333333333,1029.2708333333333,93.14722222222221,5.880642331017625,17.65099175063352,0.0,0.5924574209245742,0,0
2026-01-05 07:00:00,151,51.5,82.9,1116.0,40.4,16.8,8.0,0.0,15.6,86,7.1,0.9659258262890683,-5.020458146424487,-5.020458146424487,54.788888888888884,1024.048611111111,93.18055555555556,5.882056578537691,17.527760175235983,0.0,0.6212303980699637,1,172
2026-01-05 08:00:00,150,56.599999999999994,89.9,1300.625,41.4,19.5,13.0,0.25,15.4,85,6.8,0.8660254037844387,-5.570233901165144,-3.900319767187113,54.64722222222221,1018.9201388888889,93.14166666666667,5.882127913858764,17.44806506663892,-1.0,0.6295884315906561,1,170
2026-01-05 09:00:00,149,56.599999999999994,85.7,1300.625,37.4,24.8,39.0,1.1,17.0,75,5.1,0.7071067811865476,-4.325045290397773,-2.702588247589345,54.64722222222222,1018.9201388888889,93.27222222222221,5.882127913858764,17.437376830243142,-1.0,0.660443407234539,1,0
2026-01-05 10:00:00,148,53.3,86.1,1262.0,30.7,31.5,76.0,2.5,19.3,60,5.0,0.49999999999999994,-4.8296291314453415,-1.2940952255126037,54.64722222222221,1018.9201388888889,93.26111111111112,5.882127913858764,17.402652784667275,-1.0,0.6190476190476191,0,0
2026-01-05 11:00:00,147,43.8,81.5,1110.0,24.2,32.150000000000006,111.0,4.0,21.4,49,4.9,0.258819045102521,-4.852313536833695,0.6819481947043203,54.55555555555555,1017.8472222222222,93.24166666666667,5.884490469936297,17.37733935119164,-1.0,0.5374233128834356,0,0
2026-01-05 12:00:00,146,41.7,72.4,968.0,18.3,32.150000000000006,139.0,4.85,22.6,45,3.6,1.2246467991473532e-16,-3.423803458662553,1.1124611797498105,54.2,1012.5520833333334,93.01666666666667,5.846141371523745,17.338250250609622,-1.0,0.5759668508287292,0,0
2026-01-05 13:00:00,145,42.6,67.8,815.0,12.6,32.150000000000006,164.0,4.75,23.6,40,2.4,-0.2588190451025208,-1.60591345526126,1.783547581145746,53.786111111111104,1003.3125,92.46666666666667,5.853315874721674,17.37331740538512,-1.0,0.6283185840707965,0,0
2026-01-05 14:00:00,144,42.0,64.3,715.0,9.2,32.150000000000006,175.5,3.75,24.3,37,2.9,-0.4999999999999997,-0.5533460865919804,2.8467188319982255,53.39722222222222,989.8229166666666,91.78333333333333,5.881782702729897,17.45137824081348,-1.0,0.6531881804043547,0,0
2026-01-05 15:00:00,143,41.6,61.9,682.0,6.2,32.150000000000006,175.5,2.25,24.4,37,4.2,-0.7071067811865471,1.2978713763747787,3.9944373684396455,52.99166666666667,973.5555555555555,91.06666666666666,5.927154956992295,17.571430287916037,-1.0,0.6720516962843296,0,0
2026-01-05 16:00:00,142,41.6,61.0,703.0,5.5,32.150000000000006,175.5,0.95,23.9,43,6.8,-0.8660254037844385,4.5500881232402355,5.05338481324628,52.574999999999996,961.5277777777778,90.45,5.981353393623353,17.723083749008254,-1.0,0.6819672131147542,0,0
2026-01-05 17:00:00,141,53.4,86.1,798.0,14.3,32.150000000000006,173.0,0.2,22.9,52,7.9,-0.9659258262890683,6.8416006898970645,3.9500000000000037,52.15833333333333,961.3611111111111,89.99166666666667,6.034845996145004,17.882115227013852,-1.0,0.6202090592334495,1,0
2026-01-05 18:00:00,141,56.599999999999994,96.4,1043.0,48.7,32.150000000000006,129.0,0.0,21.7,57,8.9,-1.0,8.671893576588593,2.0020643836604006,52.069444444444436,969.1111111111111,90.22222222222223,5.952653568539541,17.81336647125268,0.0,0.5871369294605808,1,0
2026-01-05 19:00:00,142,56.599999999999994,117.1,1300.625,60.1,32.150000000000006,69.0,0.0,21.0,61,7.1,-0.9659258262890684,6.858073366652386,-1.837615220227894,52.06944444444444,977.0833333333334,90.74722222222222,5.961605769336569,17.8381046993368,1.0,0.48334756618274977,1,0
2026-01-05 20:00:00,145,56.599999999999994,117.1,1300.625,60.1,32.150000000000006,25.0,0.0,20.6,65,4.9,-0.8660254037844386,2.668731271573632,-4.109485782932578,52.06944444444444,979.6284722222222,91.68333333333334,5.961605769336569,18.23482883894523,3.0,0.48334756618274977,0,0
2026-01-05 21:00:00,149,56.599999999999994,117.1,1300.625,60.1,32.150000000000006,13.0,0.0,20.5,66,5.2,-0.7071067811865477,-2.360750598645643,-4.633233925779513,52.069444444444436,979.6284722222222,92.28333333333333,5.961605769336569,18.37408786447252,4.0,0.48334756618274977,0,0
2026-01-05 22:00:00,150,56.599999999999994,103.8,1300.625,60.1,32.150000000000006,17.0,0.0,19.9,59,8.2,-0.5000000000000004,-4.819839068798279,-6.633939353874569,52.06944444444444,979.6284722222222,92.9111111111111,5.961605769336569,18.37408786447252,1.0,0.5452793834296724,0,59
2026-01-05 23:00:00,151,56.599999999999994,78.5,1120.0,60.1,28.8,26.0,0.0,19.2,57,9.4,-0.25881904510252157,-5.787217868061188,-7.407301083903186,52.06944444444444,979.6284722222222,92.98055555555555,5.961605769336569,18.222740054286515,1.0,0.7210191082802547,0,0
2026-01-06 00:00:00,151,54.5,61.7,926.0,60.1,22.5,39.0,0.0,18.6,60,9.4,0.0,-6.042203531053469,-7.200817765318393,52.12222222222222,977.8506944444445,91.90833333333335,5.961605769336569,18.16933601227041,0.0,0.8833063209076175,0,0
2026-01-06 01:00:00,151,46.7,53.8,718.0,42.0,16.0,56.0,0.0,18.2,62,9.3,0.25881904510252074,-5.200494002277947,-7.7100494247618885,52.15277777777777,975.0173611111111,90.36944444444444,5.943493536188525,18.34911058212237,0.0,0.8680297397769517,0,558
2026-01-06 02:00:00,151,42.5,50.5,562.0,22.6,11.3,71.0,0.0,18.0,62,9.3,0.49999999999999994,-5.46640284632,-7.523858047687012,51.980555555555554,971.0729166666666,88.61111111111111,5.9475162817563625,18.606450494385687,0.0,0.8415841584158416,0,744
2026-01-06 03:00:00,150,39.8,48.8,460.0,12.5,9.6,80.0,0.0,17.5,64,9.2,0.7071067811865476,-5.0106791221382485,-7.715769225097901,51.74444444444444,965.9618055555555,86.89722222222223,6.0466548131011475,18.830396754730298,-1.0,0.8155737704918032,0,640
2026-01-06 04:00:00,150,38.1,47.7,410.0,8.1,9.7,86.0,0.0,17.1,66,9.1,0.8660254037844386,-4.822265304522165,-7.717237675023476,51.39444444444444,958.7395833333334,85.23888888888888,6.165555666954957,18.99010120199461,0.0,0.7987421383647798,0,528
2026-01-06 05:00:00,150,37.1,46.4,471.0,8.4,10.1,84.0,0.0,16.4,70,8.8,0.9659258262890683,-3.8576660917438814,-7.909387607432671,50.958333333333336,949.3784722222222,83.59444444444445,6.260404797744006,19.101851830359482,0.0,0.7995689655172414,0,350
2026-01-06 06:00:00,149,37.3,46.9,753.0,14.4,11.2,77.0,0.0,16.1,71,8.3,1.0,-3.7681211478382384,-7.395354150763454,50.64444444444444,940.4895833333334,82.2,6.314776371810989,19.16404574854418,-1.0,0.7953091684434968,0,213
2026-01-06 07:00:00,148,39.8,49.4,1146.0,22.5,12.7,69.0,0.0,15.8,72,7.4,0.9659258262890683,-4.656970893768797,-5.750880114781585,50.15555555555555,938.5451388888889,80.92777777777776,6.3363124633975465,19.19258540444896,-1.0,0.8056680161943319,1,360
2026-01-06 08:00:00,147,43.3,52.2,1300.625,26.8,14.1,68.0,0.2,15.9,71,8.2,0.8660254037844387,-6.953994388482693,-4.34533796671228,49.68888888888889,946.15625,79.75833333333333,6.4091703666493895,19.2757450852509,-1.0,0.8295019157088122,1,0
2026-01-06 09:00:00,145,44.4,51.6,1293.0,23.8,15.4,81.0,1.05,17.2,63,7.0,0.7071067811865476,-6.12233794997577,-3.3936673417243597,49.31944444444444,954.7847222222222,78.62222222222222,6.464289166551822,19.492786675957625,-2.0,0.8604651162790697,1,63
2026-01-06 10:00:00,143,41.4,50.1,1047.0,17.0,16.7,101.0,2.45,19.0,54,8.6,0.49999999999999994,-7.447818472546172,-4.300000000000001,48.980555555555554,955.0625,77.46111111111111,6.514548393160298,19.672881169802036,-2.0,0.8263473053892215,0,0
2026-01-06 11:00:00,142,35.5,43.8,819.0,11.3,17.1,117.0,4.0,21.2,47,8.7,0.258819045102521,-6.948128937411447,-5.235790701422821,48.55833333333333,948.0173611111111,76.18055555555556,6.487593643505992,19.72410878918009,-1.0,0.8105022831050229,0,0
2026-01-06 12:00:00,141,28.2,37.0,656.0,8.1,16.0,125.0,5.05,23.1,36,11.4,1.2246467991473532e-16,-10.157474375747393,-5.175491697030834,47.97222222222222,934.6388888888889,74.6277777777778,6.532924768053232,19.949823942885743,-1.0,0.7621621621621621,0,36
2026-01-06 13:00:00,140,22.6,30.4,511.0,6.0,14.0,129.0,5.05,24.2,29,11.8,-0.2588190451025208,-11.088372925273719,-4.035837691242892,47.18333333333333,916.7326388888889,72.86111111111111,7.013407124873172,20.537774607714194,-1.0,0.743421052631579,0,29
2026-01-06 14:00:00,138,20.3,27.4,424.0,5.1,12.7,131.0,4.0,24.8,27,11.2,-0.4999999999999997,-10.651832982505718,-3.4609903369994113,46.23888888888889,896.9548611111111,71.11944444444444,7.750273734375497,21.351143533859418,-2.0,0.7408759124087592,0,0
2026-01-06 15:00:00,135,20.1,27.2,417.0,5.4,12.7,132.0,2.45,24.8,26,10.2,-0.7071067811865471,-9.389149505214892,-3.985457510590592,45.352777777777774,884.2048611111111,69.54444444444444,8.528392124089185,22.22903753081067,-3.0,0.7389705882352942,0,0
2026-01-06 16:00:00,133,20.8,28.2,467.0,6.9,13.2,131.0,1.05,24.6,26,10.2,-0.8660254037844385,-9.167699272251504,-4.47138569724859,44.53333333333333,877.9826388888889,67.94444444444444,9.236485178394888,23.06060562279672,-2.0,0.7375886524822696,0,0
2026-01-06 17:00:00,131,30.9,41.7,545.0,11.2,15.3,126.0,0.2,24.0,27,10.1,-0.9659258262890683,-8.833659042107897,-4.896577164488004,43.75555555555556,878.4548611111111,66.39166666666667,9.849308162671086,23.81087252970795,-2.0,0.7410071942446043,1,0
2026-01-06 18:00:00,129,39.7,47.0,674.0,19.5,15.3,110.0,0.0,22.9,30,10.9,-1.0,-9.71197111365321,-4.948496447161061,43.230555555555554,881.9270833333334,65.18333333333334,10.051131796531198,24.22746177681696,-2.0,0.8446808510638298,1,0
2026-01-06 19:00:00,126,44.6,50.6,831.0,30.8,15.2,88.0,0.0,22.0,34,12.7,-0.9659258262890684,-11.510108895365454,-5.367251924106883,42.980555555555554,881.5381944444445,64.20555555555555,10.071290387164993,24.520772030151054,-3.0,0.8814229249011858,1,0
2026-01-06 20:00:00,122,44.7,50.8,923.0,37.3,15.1,72.0,0.0,21.0,37,12.8,-0.8660254037844386,-11.50456379262934,-5.6111506789001915,42.78888888888889,873.6215277777778,63.308333333333344,10.041061141231275,24.73295543413814,-4.0,0.8799212598425198,0,0
2026-01-06 21:00:00,117,45.3,52.2,898.0,34.7,14.9,69.0,0.0,20.0,41,12.5,-0.7071067811865477,-11.506310668155505,-4.884139106115922,42.458333333333336,863.1319444444445,62.22222222222222,10.00737716932268,24.92781111175191,-5.0,0.8678160919540229,0,164
2026-01-06 22:00:00,112,47.1,54.9,807.0,27.4,14.7,73.0,0.0,19.2,46,12.0,-0.5000000000000004,-10.595371114307122,-5.633658753430691,42.144444444444446,851.9479166666666,61.291666666666664,9.967926557672818,25.087461056655197,-5.0,0.8579234972677596,0,230
